parameter,description,value,low,high,dist,para1,para2,source
discon_que_prob,Annual probability of discontinuation using quetiapine oral,0.420732001,0.30598691,0.543126765,Beta,27.59833453,37.99766119,Thomas 2022
discon_ris_prob,Annual probability of discontinuation using risperidone oral,0.30598691,0.214190837,0.413082328,Beta,24.93539238,56.55630411,Thomas 2022
discon_clo_prob,Annual probability of discontinuation using clozapine oral,0.327979719,0.219801409,0.489399483,Beta,14.95524227,30.64282801,"Kishimoto 2019, Thomas 2022"
discon_ari2_prob,Annual probability of discontinuation using aripiprazole LAI,0.359534619,0.260088873,0.47427971,Beta,27.3703107,48.75674149,Thomas 2022
discon_pal2_prob,Annual probability of discontinuation using paliperidone LAI,0.428381674,0.328935928,0.512528074,Beta,47.39407129,63.24108003,Thomas 2022
discon_ris2_prob,Annual probability of discontinuation using risperidone LAI,0.344235273,0.229490182,0.47427971,Beta,19.58291782,37.30526107,Thomas 2022
switch_rlps_prop,Proportion of switch after relapse,0.5,0.25,0.75,Beta,7.1832,7.1832,Assumption
eps_ami_prop,Proportion of acute EPS using amisulpride oral,0.28259234,0.180411738,0.384849323,Beta,20.78124218,52.7566398,"Leucht 2013, Thomas 2022"
eps_ari_prop,Proportion of acute EPS using aripiprazole oral,0.414079644,0.224588577,0.589592769,Beta,11.1732344,15.81006352,Thomas 2022
eps_car_prop,Proportion of acute EPS using cariprazine oral,0.357369789,0.148053606,0.573364297,Beta,6.614613613,11.89454361,Thomas 2022
eps_lur_prop,Proportion of acute EPS using lurasidone oral,0.188733735,0.085385075,0.435783048,Beta,3.427957634,14.73497246,Thomas 2022
eps_ola_prop,Proportion of acute EPS using olanzapine oral,0.043361325,0.011538378,0.232242112,Beta,0.524060185,11.56182935,Thomas 2022
eps_que_prop,Proportion of acute EPS using quetiapine oral,0.211470449,0.119826819,0.385086209,Beta,7.489544219,27.92696083,Thomas 2022
eps_ris_prop,Proportion of acute EPS using risperidone oral,0.258112607,0.134738016,0.479027079,Beta,6.149291353,17.67477296,Thomas 2022
eps_clo_prop,Proportion of acute EPS using clozapine oral,0.064995097,0.022646298,0.130897096,Beta,5.114471092,73.57563479,"Leucht 2013, Thomas 2022"
eps_ari2_prop,Proportion of acute EPS using aripiprazole LAI,0.451324766,0.264246611,0.618607752,Beta,13.22513337,16.07778629,Thomas 2022
eps_pal2_prop,Proportion of acute EPS using paliperidone LAI,0.350168858,0.225902331,0.526961341,Beta,13.15886957,24.41977073,Thomas 2022
eps_ris2_prop,Proportion of acute EPS using risperidone LAI,0.270781297,0.13616322,0.531799062,Beta,4.978211815,13.40641025,Thomas 2022
wg_ami_prop,Proportion of weight gain using amisulpride oral,0.271179523,0.128084401,0.446657813,Beta,7.84380007,21.08095052,NICE 2014
wg_ari_prop,Proportion of weight gain using aripiprazole oral,0.128509926,0.065385622,0.218627911,Beta,9.289316205,62.99549848,NICE 2014
wg_car_prop,Proportion of weight gain using cariprazine oral,0.206,0.06,0.714,Beta,1.004518917,3.871786505,"Ostuzzi 2022, NICE 2014"
wg_lur_prop,Proportion of weight gain using lurasidone oral,0.188679245,0.053191489,0.666666667,Beta,0.990606343,4.259607275,"Ostuzzi 2022, NICE 2014"
wg_ola_prop,Proportion of weight gain using olanzapine oral,0.364118477,0.254287845,0.474182354,Beta,26.42787369,46.15255088,NICE 2014
wg_que_prop,Proportion of weight gain using quetiapine oral,0.4,0.126582278,1,Beta,1.533745732,2.300618598,"Ostuzzi 2022, NICE 2014"
wg_ris_prop,Proportion of weight gain using risperidone oral,0.178914525,0.094432571,0.294283698,Beta,9.933119027,45.58567704,NICE 2014
wg_clo_prop,Proportion of weight gain using clozapine oral,0.256,0.214,0.306,Beta,88.26561844,256.5219536,"Essali 2009, NICE 2014"
wg_ari2_prop,Proportion of weight gain using aripiprazole LAI,0.128509926,0.065385622,0.218627911,Beta,9.289316205,62.99549848,NICE 2014
wg_pal2_prop,Proportion of weight gain using paliperidone LAI,0.177347439,0.080966823,0.302065885,Beta,7.95591209,36.90468545,NICE 2014
wg_ris2_prop,Proportion of weight gain using risperidone LAI,0.178914525,0.094432571,0.294283698,Beta,9.933119027,45.58567704,NICE 2014
sdtn_ami_prop,Proportion of sedation using amisulpride oral,0.028163427,0.014481094,0.048728402,Beta,10.07095573,347.518895,"Leucht 2013, Thomas 2022"
sdtn_ari_prop,Proportion of sedation using aripiprazole oral,0.014,0.0072,0.0272,Beta,7.410122496,521.8843415,Thomas 2022
sdtn_car_prop,Proportion of sedation using cariprazine oral,0.01,0.004,0.0246,Beta,3.57486568,353.9117023,"Ostuzzi 2022, Thomas 2022"
sdtn_lur_prop,Proportion of sedation using lurasidone oral,0.0242,0.011,0.0536,Beta,4.814675871,194.1388725,Thomas 2022
sdtn_ola_prop,Proportion of sedation using olanzapine oral,0.0296,0.017,0.0506,Beta,11.54291598,378.4204618,Thomas 2022
sdtn_que_prop,Proportion of sedation using quetiapine oral,0.056,0.035,0.0884,Beta,15.89682747,267.9750916,Thomas 2022
sdtn_ris_prop,Proportion of sedation using risperidone oral,0.0236,0.0122,0.0446,Beta,7.936781657,328.3675259,Thomas 2022
sdtn_clo_prop,Proportion of sedation using clozapine oral,0.152542373,0.087862993,0.235092101,Beta,13.82670408,76.81502265,"Leucht 2013, Thomas 2022"
sdtn_ari2_prop,Proportion of sedation using aripiprazole LAI,0.0434,0.0146,0.1206,Beta,2.420767578,53.35728721,Thomas 2022
sdtn_pal2_prop,Proportion of sedation using paliperidone LAI,0.035,0.016,0.0752,Beta,5.14813025,141.9413055,Thomas 2022
sdtn_ris2_prop,Proportion of sedation using risperidone LAI,0.0148,0.0068,0.0322,Beta,5.125074734,341.1637586,Thomas 2022
sxdf_ami_prop,Proportion of sexual dysfunction using amisulpride oral,0.027522936,0.005765492,0.065296547,Beta,3,106,"Schmidt-Kraepelin 2022, Serretti 2011"
sxdf_ari_prop,Proportion of sexual dysfunction using aripiprazole oral,0.274193548,0.171472084,0.390705853,Beta,17,45,Serretti 2011
sxdf_car_prop,Proportion of sexual dysfunction using cariprazine oral,0.009765625,0.005977936,0.014457002,Beta,20,2028,"Schmidt-Kraepelin 2022, Serretti 2011"
sxdf_lur_prop,Proportion of sexual dysfunction using lurasidone oral,0,NA,NA,NA,NA,NA,Clayton 2018
sxdf_ola_prop,Proportion of sexual dysfunction using olanzapine oral,0.403578529,0.387428486,0.419832323,Beta,1421,2100,Serretti 2011
sxdf_que_prop,Proportion of sexual dysfunction using quetiapine oral,0.147302905,0.129511241,0.166018511,Beta,213,1233,Serretti 2011
sxdf_ris_prop,Proportion of sexual dysfunction using risperidone oral,0.454258675,0.431936346,0.47667212,Beta,864,1038,Serretti 2011
sxdf_clo_prop,Proportion of sexual dysfunction using clozapine oral,0.527272727,0.434107693,0.619498009,Beta,58,52,Serretti 2011
sxdf_ari2_prop,Proportion of sexual dysfunction using aripiprazole LAI,0.274193548,0.171472084,0.390705853,Beta,17,45,Serretti 2011
sxdf_pal2_prop,Proportion of sexual dysfunction using paliperidone LAI,0.565723794,0.382452193,0.729613734,Beta,17.1550975,13.16906014,"Potkin 2017, Serretti 2011"
sxdf_ris2_prop,Proportion of sexual dysfunction using risperidone LAI,0.454258675,0.431936346,0.47667212,Beta,864,1038,Serretti 2011
td_ami_prob,Annual probability of tardive dyskinesia using amisulpride oral,0.02371429,0,0.050671133,Beta,3.262138445,134.2978902,Carbon 2018
td_ari_prob,Annual probability of tardive dyskinesia using aripiprazole oral,0.016856315,0,0.04017087,Beta,2.643206838,154.1648963,Carbon 2018
td_car_prob,Annual probability of tardive dyskinesia using cariprazine oral,0.046866213,0,0.0888065,Beta,4.032157368,82.00332783,Assume = Lurasidone
td_lur_prob,Annual probability of tardive dyskinesia using lurasidone oral,0.046866213,0,0.0888065,Beta,4.032157368,82.00332783,Carbon 2018
td_ola_prob,Annual probability of tardive dyskinesia using olanzapine oral,0.028583536,0.017838968,0.038249291,Beta,29.24728055,993.9739551,Carbon 2018
td_que_prob,Annual probability of tardive dyskinesia using quetiapine oral,0.024690088,0.001998001,0.046866213,Beta,4.513498383,178.2925891,Carbon 2018
td_ris_prob,Annual probability of tardive dyskinesia using risperidone oral,0.02371429,0.011928287,0.034394584,Beta,16.69128459,687.1579313,Carbon 2018
td_clo_prob,Annual probability of tardive dyskinesia using clozapine oral,0.041130219,0.016856315,0.064804799,Beta,10.80073666,251.7978297,Carbon 2018
td_ari2_prob,Annual probability of tardive dyskinesia using aripiprazole LAI,0.016856315,0,0.04017087,Beta,2.643206838,154.1648963,Carbon 2018
td_pal2_prob,Annual probability of tardive dyskinesia using paliperidone LAI,0.02371429,0.011928287,0.034394584,Beta,16.69128459,687.1579313,Assume = Risperidone
td_ris2_prob,Annual probability of tardive dyskinesia using risperidone LAI,0.02371429,0.011928287,0.034394584,Beta,16.69128459,687.1579313,Carbon 2018
agc_clo_prop,Proportion of agranulocytosis using clozapine,0.007288401,0.005887055,0.008835929,Beta,93,12667,Munro 1999
bmi_md_ami_pla,Mean difference of BMI (kg/m2) by treatment: amisulpride oral vs. placebo,1.66,0.176307187,3.143692813,Norm,1.66,0.756986129,Deepak 2015
bmi_md_ari_pla,Mean difference of BMI (kg/m2) by treatment: aripiprazole oral vs. placebo,-0.22,-0.81,0.37,Norm,-0.22,0.301020408,Pilinger 2020
bmi_md_car_pla,Mean difference of BMI (kg/m2) by treatment: cariprazine oral vs. placebo,0.83,0.003102422,1.656897578,Norm,0.83,0.421886519,Greger 2021
bmi_md_lur_pla,Mean difference of BMI (kg/m2) by treatment: lurasidone oral vs. placebo,0.24,0.08,0.41,Norm,0.24,0.084183673,Pilinger 2020
bmi_md_ola_pla,Mean difference of BMI (kg/m2) by treatment: olanzapine oral vs. placebo,1.07,0.9,1.25,Norm,1.07,0.089285714,Pilinger 2020
bmi_md_que_pla,Mean difference of BMI (kg/m2) by treatment: quetiapine oral vs. placebo,0.7,0.44,0.96,Norm,0.7,0.132653061,Pilinger 2020
bmi_md_ris_pla,Mean difference of BMI (kg/m2) by treatment: risperidone oral vs. placebo,0.56,0.42,0.7,Norm,0.56,0.071428571,Pilinger 2020
bmi_md_clo_pla,Mean difference of BMI (kg/m2) by treatment: clozapine oral vs. placebo,1.02,0.27,1.78,Norm,1.02,0.385204082,Pilinger 2020
bmi_md_ari2_pla,Mean difference of BMI (kg/m2) by treatment: aripiprazole LAI vs. placebo,-0.22,-0.81,0.37,Norm,-0.22,0.301020408,Pilinger 2020
bmi_md_pal2_pla,Mean difference of BMI (kg/m2) by treatment: paliperidone LAI vs. placebo,0.56,0.42,0.7,Norm,0.56,0.071428571,Pilinger 2020
bmi_md_ris2_pla,Mean difference of BMI (kg/m2) by treatment: risperidone LAI vs. placebo,0.56,0.42,0.7,Norm,0.56,0.071428571,Pilinger 2020
tch_md_ami_pla,Mean difference of total cholesterol (mg/dL) by treatment: amisulpride oral vs. placebo,8.108108108,-13.8996139,30.11583012,Norm,8.108108108,11.2284296,Pilinger 2020
tch_md_ari_pla,Mean difference of total cholesterol (mg/dL) by treatment: aripiprazole oral vs. placebo,2.316602317,-1.930501931,5.791505792,Norm,2.316602317,1.969899929,Pilinger 2020
tch_md_car_pla,Mean difference of total cholesterol (mg/dL) by treatment: cariprazine oral vs. placebo,-3.474903475,-9.266409266,2.702702703,Norm,-3.474903475,3.05334489,Pilinger 2020
tch_md_lur_pla,Mean difference of total cholesterol (mg/dL) by treatment: lurasidone oral vs. placebo,-1.158301158,-0.579150579,3.474903475,Norm,-1.158301158,1.034197463,Pilinger 2020
tch_md_ola_pla,Mean difference of total cholesterol (mg/dL) by treatment: olanzapine oral vs. placebo,15.44401544,11.96911197,18.91891892,Norm,15.44401544,1.772909936,Pilinger 2020
tch_md_que_pla,Mean difference of total cholesterol (mg/dL) by treatment: quetiapine oral vs. placebo,11.96911197,7.335907336,16.21621622,Norm,11.96911197,2.265384918,Pilinger 2020
tch_md_ris_pla,Mean difference of total cholesterol (mg/dL) by treatment: risperidone oral vs. placebo,2.316602317,-1.158301158,5.791505792,Norm,2.316602317,1.772909936,Pilinger 2020
tch_md_clo_pla,Mean difference of total cholesterol (mg/dL) by treatment: clozapine oral vs. placebo,21.62162162,10.03861004,33.2046332,Norm,21.62162162,5.909699787,Pilinger 2020
tch_md_ari2_pla,Mean difference of total cholesterol (mg/dL) by treatment: aripiprazole LAI vs. placebo,2.316602317,-1.930501931,5.791505792,Norm,2.316602317,1.969899929,Pilinger 2020
tch_md_pal2_pla,Mean difference of total cholesterol (mg/dL) by treatment: paliperidone LAI vs. placebo,2.316602317,-1.158301158,5.791505792,Norm,2.316602317,1.772909936,Pilinger 2020
tch_md_ris2_pla,Mean difference of total cholesterol (mg/dL) by treatment: risperidone LAI vs. placebo,2.316602317,-1.158301158,5.791505792,Norm,2.316602317,1.772909936,Pilinger 2020
hdl_md_ami_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: amisulpride oral vs. placebo,-3.861003861,-12.74131274,5.405405405,Norm,-3.861003861,4.629264833,Pilinger 2020
hdl_md_ari_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: aripiprazole oral vs. placebo,1.544401544,0,3.088803089,Norm,1.544401544,0.787959972,Pilinger 2020
hdl_md_car_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: cariprazine oral vs. placebo,0.772200772,-1.544401544,3.088803089,Norm,0.772200772,1.181939957,Pilinger 2020
hdl_md_lur_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: lurasidone oral vs. placebo,0.772200772,-1.930501931,3.474903475,Norm,0.772200772,1.37892995,Pilinger 2020
hdl_md_ola_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: olanzapine oral vs. placebo,-0.386100386,-1.544401544,1.158301158,Norm,-0.386100386,0.689464975,Pilinger 2020
hdl_md_que_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: quetiapine oral vs. placebo,0.386100386,-1.158301158,1.930501931,Norm,0.386100386,0.787959972,Pilinger 2020
hdl_md_ris_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: risperidone oral vs. placebo,0.386100386,-0.772200772,1.930501931,Norm,0.386100386,0.689464975,Pilinger 2020
hdl_md_clo_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: clozapine oral vs. placebo,-4.48,-6.813964181,-2.146035819,Norm,-4.48,1.190798052,Gupta 2014
hdl_md_ari2_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: aripiprazole LAI vs. placebo,1.544401544,0,3.088803089,Norm,1.544401544,0.787959972,Pilinger 2020
hdl_md_pal2_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: paliperidone LAI vs. placebo,0.386100386,-0.772200772,1.930501931,Norm,0.386100386,0.689464975,Pilinger 2020
hdl_md_ris2_pla,Mean difference of HDL cholesterol (mg/dL) by treatment: risperidone LAI vs. placebo,0.386100386,-0.772200772,1.930501931,Norm,0.386100386,0.689464975,Pilinger 2020
tri_md_ami_pla,Mean difference of triglycerides (mg/dL) by treatment: amisulpride oral vs. placebo,7.96460177,-44.24778761,60.17699115,Norm,7.96460177,26.63897417,Pilinger 2020
tri_md_ari_pla,Mean difference of triglycerides (mg/dL) by treatment: aripiprazole oral vs. placebo,1.769911504,-6.194690265,9.734513274,Norm,1.769911504,4.063572332,Pilinger 2020
tri_md_car_pla,Mean difference of triglycerides (mg/dL) by treatment: cariprazine oral vs. placebo,0.884955752,-11.50442478,12.38938053,Norm,0.884955752,6.095358497,Pilinger 2020
tri_md_lur_pla,Mean difference of triglycerides (mg/dL) by treatment: lurasidone oral vs. placebo,0,-12.38938053,11.50442478,Norm,0,6.095358497,Pilinger 2020
tri_md_ola_pla,Mean difference of triglycerides (mg/dL) by treatment: olanzapine oral vs. placebo,40.7079646,32.74336283,48.67256637,Norm,40.7079646,4.063572332,Pilinger 2020
tri_md_que_pla,Mean difference of triglycerides (mg/dL) by treatment: quetiapine oral vs. placebo,28.31858407,18.5840708,38.9380531,Norm,28.31858407,5.192342424,Pilinger 2020
tri_md_ris_pla,Mean difference of triglycerides (mg/dL) by treatment: risperidone oral vs. placebo,3.539823009,-3.539823009,10.61946903,Norm,3.539823009,3.612064295,Pilinger 2020
tri_md_clo_pla,Mean difference of triglycerides (mg/dL) by treatment: clozapine oral vs. placebo,86.72566372,42.47787611,131.8584071,Norm,86.72566372,22.80115586,Pilinger 2020
tri_md_ari2_pla,Mean difference of triglycerides (mg/dL) by treatment: aripiprazole LAI vs. placebo,1.769911504,-6.194690265,9.734513274,Norm,1.769911504,4.063572332,Pilinger 2020
tri_md_pal2_pla,Mean difference of triglycerides (mg/dL) by treatment: paliperidone LAI vs. placebo,3.539823009,-3.539823009,10.61946903,Norm,3.539823009,3.612064295,Pilinger 2020
tri_md_ris2_pla,Mean difference of triglycerides (mg/dL) by treatment: risperidone LAI vs. placebo,3.539823009,-3.539823009,10.61946903,Norm,3.539823009,3.612064295,Pilinger 2020
glu_md_ami_pla,Mean difference of fasting glucose (mg/dL) by treatment: amisulpride oral vs. placebo,-8.288288288,-24.86486486,8.468468468,Norm,-8.288288288,8.503401361,Pilinger 2020
glu_md_ari_pla,Mean difference of fasting glucose (mg/dL) by treatment: aripiprazole oral vs. placebo,2.342342342,-0.900900901,5.585585586,Norm,2.342342342,1.65471594,Pilinger 2020
glu_md_car_pla,Mean difference of fasting glucose (mg/dL) by treatment: cariprazine oral vs. placebo,4.684684685,-0.900900901,10.45045045,Norm,4.684684685,2.895752896,Pilinger 2020
glu_md_lur_pla,Mean difference of fasting glucose (mg/dL) by treatment: lurasidone oral vs. placebo,-5.225225225,-9.90990991,-0.540540541,Norm,-5.225225225,2.390145247,Pilinger 2020
glu_md_ola_pla,Mean difference of fasting glucose (mg/dL) by treatment: olanzapine oral vs. placebo,3.603603604,-0.720720721,6.666666667,Norm,3.603603604,1.884537599,Pilinger 2020
glu_md_que_pla,Mean difference of fasting glucose (mg/dL) by treatment: quetiapine oral vs. placebo,1.621621622,-1.981981982,5.225225225,Norm,1.621621622,1.838573267,Pilinger 2020
glu_md_ris_pla,Mean difference of fasting glucose (mg/dL) by treatment: risperidone oral vs. placebo,1.441441441,-1.081081081,3.963963964,Norm,1.441441441,1.287001287,Pilinger 2020
glu_md_clo_pla,Mean difference of fasting glucose (mg/dL) by treatment: clozapine oral vs. placebo,18.91891892,7.387387387,30.63063063,Norm,18.91891892,5.929398787,Pilinger 2020
glu_md_ari2_pla,Mean difference of fasting glucose (mg/dL) by treatment: aripiprazole LAI vs. placebo,2.342342342,-0.900900901,5.585585586,Norm,2.342342342,1.65471594,Pilinger 2020
glu_md_pal2_pla,Mean difference of fasting glucose (mg/dL) by treatment: paliperidone LAI vs. placebo,1.441441441,-1.081081081,3.963963964,Norm,1.441441441,1.287001287,Pilinger 2020
glu_md_ris2_pla,Mean difference of fasting glucose (mg/dL) by treatment: risperidone LAI vs. placebo,1.441441441,-1.081081081,3.963963964,Norm,1.441441441,1.287001287,Pilinger 2020
sbp_md_ami_pla,Mean difference of SBP (mmHg) by treatment: amisulpride oral vs. placebo,1.17,-3.030153514,5.370153514,Norm,1.17,2.142935467,Gupta 2014
sbp_md_ari_pla,Mean difference of SBP (mmHg) by treatment: aripiprazole oral vs. placebo,0.84,-3.324123275,5.004123275,Norm,0.84,2.124552691,Gupta 2014
sbp_md_car_pla,Mean difference of SBP (mmHg) by treatment: cariprazine oral vs. placebo,4.17,0.395178942,7.944821058,Norm,4.17,1.925929111,Greger 2021
sbp_md_lur_pla,Mean difference of SBP (mmHg) by treatment: lurasidone oral vs. placebo,-1.59,-2.767779541,-0.412220459,Norm,-1.59,0.600907929,Greger 2021
sbp_md_ola_pla,Mean difference of SBP (mmHg) by treatment: olanzapine oral vs. placebo,1.28,-0.150309651,2.710309651,Norm,1.28,0.729749822,Greger 2021
sbp_md_que_pla,Mean difference of SBP (mmHg) by treatment: quetiapine oral vs. placebo,2.6,0.000171209,5.199828791,Norm,2.6,1.326443261,Gupta 2014
sbp_md_ris_pla,Mean difference of SBP (mmHg) by treatment: risperidone oral vs. placebo,2.6,0.000171209,5.199828791,Norm,2.6,1.326443261,Gupta 2014
sbp_md_clo_pla,Mean difference of SBP (mmHg) by treatment: clozapine oral vs. placebo,3.9,-2.58875458,10.38875458,Norm,3.9,3.310589071,Gupta 2014
sbp_md_ari2_pla,Mean difference of SBP (mmHg) by treatment: aripiprazole LAI vs. placebo,0.84,-3.324123275,5.004123275,Norm,0.84,2.124552691,Gupta 2014
sbp_md_pal2_pla,Mean difference of SBP (mmHg) by treatment: paliperidone LAI vs. placebo,2.6,0.000171209,5.199828791,Norm,2.6,1.326443261,Assume = Risperidone
sbp_md_ris2_pla,Mean difference of SBP (mmHg) by treatment: risperidone LAI vs. placebo,2.6,0.000171209,5.199828791,Norm,2.6,1.326443261,Gupta 2014
db_logit_intercept,Intercept of logistic regression of diabetes,-5.517,0,0,NA,0,0,Wilson 2007
db_or_age_50t64,"Odds ratio of diabetes by age (50-64 vs. <50, year)",0.98,0.64,1.5,Lognorm,-0.020202707,0.217283727,Wilson 2007
db_or_age_65,"Odds ratio of diabetes by age (>=65 vs. <50, year)",0.92,0.54,1.59,Lognorm,-0.083381609,0.275489836,Wilson 2007
db_or_male,Odds ratio of diabetes by male,0.99,0.7,1.41,Lognorm,-0.010050336,0.178638941,Wilson 2007
db_or_pardb,Odds ratio of diabetes by parental diabetes (yes vs. no),1.76,1.17,2.64,Lognorm,0.565313809,0.207595706,Wilson 2007
db_or_bmi_25t30,"Odds ratio of diabetes by BMI (25-30 vs. <25, kg/m2)",1.35,0.78,2.34,Lognorm,0.300104592,0.280258237,Wilson 2007
db_or_bmi_30,"Odds ratio of diabetes by BMI (?30 vs. <25, kg/m2 )",2.5,1.45,4.3,Lognorm,0.916290732,0.277309048,Wilson 2007
db_or_sbp_int_atht,Odds ratio of diabetes by SBP > 130/85 mmHg OR receiving therapy,1.65,1.1,2.46,Lognorm,0.500775288,0.205319176,Wilson 2007
db_or_hdl_int_sex,Odds ratio of diabetes by HDL (men: < 40 mg/dL; women: <50 mg/dL),2.57,1.75,3.77,Lognorm,0.943905899,0.195780412,Wilson 2007
db_or_tri_150,Odds ratio of diabetes by triglyceride level >= 150 mg/dL,1.78,1.22,2.59,Lognorm,0.576613364,0.192042606,Wilson 2007
db_or_glu_100,Odds ratio of diabetes by fasting glucose level >= 100 mg/dL,7.25,4.89,10.74,Lognorm,1.981001469,0.200709894,Wilson 2007
chd1_m_aft_weibull_intercept,Intercept of accelerated failure time weibull model of incident CHD in male,12.7868,6.39632006,19.17727994,Norm,12.7868,3.260448949,D'Agostino 2000
chd1_m_ar_age,Accelerated ratio of incident CHD in male by age (year),0.960309165,0.941067179,0.979944591,Lognorm,-0.0405,0.010326914,D'Agostino 2000
chd1_m_ar_tch_int_hdl,Accelerated ratio of incident CHD in male by ln (total cholesterol/HDL),0.386973138,0.240777215,0.621936793,Lognorm,-0.9494,0.24208326,D'Agostino 2000
chd1_m_ar_sbp,Accelerated ratio of incident CHD in male by ln (SBP) (lnmmHg),0.361931613,0.198031709,0.661482412,Lognorm,-1.0163,0.307667406,D'Agostino 2000
chd1_m_ar_sbp_int_atht,"Accelerated ratio of incident CHD in male by If antihypertensive, (200 - SBP) * (SBP - 110) / 100 (mmHg)",0.984028912,0.965865019,1.002534392,Lognorm,-0.0161,0.009505707,D'Agostino 2000
chd1_m_ar_db,Accelerated ratio of incident CHD in male by diabetes,0.643264041,0.392287514,1.054809577,Lognorm,-0.4412,0.25232666,D'Agostino 2000
chd1_m_ar_smk,Accelerated ratio of incident CHD in male by current smoker,0.546511461,0.404072072,0.739162139,Lognorm,-0.6042,0.154062256,D'Agostino 2000
chd1_m_aft_weibull_scale,Scale of accelerated failure time weibull model of incident CHD in male,0.7764,0,0,NA,0,0,D'Agostino 2000
chd1_f_aft_weibull_intercept,Intercept of accelerated failure time weibull model of incident CHD in female,20.9717,10.49063921,31.45276079,Norm,20.9717,5.347479997,D'Agostino 2000
chd1_f_ar_age,Accelerated ratio of incident CHD in female by age (year),0.939788903,0.885620694,0.997270264,Lognorm,-0.0621,0.030289046,D'Agostino 2000
chd1_f_ar_meno,Accelerated ratio of incident CHD in female by menopause,0.021232972,0.001131493,0.398446328,Lognorm,-3.8522,1.495927309,D'Agostino 2000
chd1_f_ar_age_int_meno,Accelerated ratio of incident CHD in female by age AND menopause (year),1.075300331,1.011423044,1.143211843,Lognorm,0.0726,0.031245769,D'Agostino 2000
